player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0034869,2021_18_CAR_TB,2021,18,14.659999999999997,15.196508674380704,0,2020,15.196508674380704,14.807144609848509
00-0035228,2021_18_SEA_ARI,2021,18,17.1,20.850753452853237,0,2020,20.850753452853237,20.070591336798483
00-0035289,2021_18_DAL_PHI,2021,18,14.44,15.715695960848436,0,2020,15.715695960848436,10.452721849945537
00-0035704,2021_18_KC_DEN,2021,18,21.98,10.581995020567698,0,2020,10.581995020567698,10.196863915522712
00-0035993,2021_18_PIT_BAL,2021,18,6.84,15.82679186859652,0,2020,15.82679186859652,15.886782082983586
00-0036197,2021_18_WAS_NYG,2021,18,7.420000000000002,10.786795305196684,0,2020,10.786795305196684,8.575153629152654
00-0036212,2021_18_NE_MIA,2021,18,12.16,15.232477545473374,0,2020,15.232477545473374,14.85343910368434
00-0036264,2021_18_GB_DET,2021,18,7.26,13.921972913457248,0,2020,13.921972913457248,12.17330528549815
00-0036355,2021_18_LAC_LV,2021,18,27.42,17.39361539001481,0,2020,17.39361539001481,18.493194539476463
00-0036898,2021_18_TEN_HOU,2021,18,27.24,13.478466260000223,0,2020,13.478466260000223,14.286820822338912
00-0036971,2021_18_IND_JAX,2021,18,18.62,14.617478609475558,0,2020,14.617478609475558,15.085575534702471
00-0036972,2021_18_NE_MIA,2021,18,10.84,16.36688777675267,0,2020,16.36688777675267,14.885131509648213
00-0037013,2021_18_NYJ_BUF,2021,18,9.88,13.22420921600517,0,2020,13.22420921600517,14.741226387322898
00-0019596,2021_19_PHI_TB,2021,19,18.84,16.860144616398,0,2020,16.860144616398,16.803942464523978
00-0022924,2021_19_PIT_KC,2021,19,16.5,13.636838529979466,0,2020,13.636838529979466,17.121439199688368
00-0026498,2021_19_ARI_LA,2021,19,24.28,15.975802626883684,0,2020,15.975802626883684,15.551026050512862
00-0031280,2021_19_LV_CIN,2021,19,14.4,16.08156157207689,0,2020,16.08156157207689,16.628109940665105
00-0031345,2021_19_SF_DAL,2021,19,4.9799999999999995,16.679407944930983,0,2020,16.679407944930983,14.96136511741189
00-0033077,2021_19_SF_DAL,2021,19,20.86,22.545444102628505,0,2020,22.545444102628505,18.87432529656766
00-0033873,2021_19_PIT_KC,2021,19,37.059999999999995,19.422031088119738,0,2020,19.422031088119738,20.216832925440094
00-0034857,2021_19_NE_BUF,2021,19,38.92,18.041507669937783,0,2020,18.041507669937783,19.133894633902436
00-0035228,2021_19_ARI_LA,2021,19,4.08,20.40888591023886,0,2020,20.40888591023886,19.281876071116525
00-0036389,2021_19_PHI_TB,2021,19,16.22,19.40342118771614,0,2020,19.40342118771614,17.182239059667566
00-0036442,2021_19_LV_CIN,2021,19,17.56,19.63575343105705,0,2020,19.63575343105705,18.601672287990663
00-0036972,2021_19_NE_BUF,2021,19,15.080000000000002,15.999518420988457,0,2020,15.999518420988457,16.304283695632744
00-0019596,2021_20_LA_TB,2021,20,13.16,15.424031639351206,0,2020,15.424031639351206,16.48756436749411
00-0023459,2021_20_SF_GB,2021,20,9.0,19.691904863837827,0,2020,19.691904863837827,17.994569626035485
00-0026498,2021_20_LA_TB,2021,20,29.24,16.762112270000717,0,2020,16.762112270000717,16.516620391584443
00-0029701,2021_20_CIN_TEN,2021,20,8.0,14.934693651727535,0,2020,14.934693651727535,17.654339454307244
00-0031345,2021_20_SF_GB,2021,20,3.24,14.679141106690455,0,2020,14.679141106690455,16.186334818765882
00-0033873,2021_20_BUF_KC,2021,20,40.02,20.204203872621857,0,2020,20.204203872621857,20.19590981135591
00-0034857,2021_20_BUF_KC,2021,20,37.96,23.221446794843263,0,2020,23.221446794843263,23.093258652350805
00-0036442,2021_20_CIN_TEN,2021,20,12.42,18.01807665290579,0,2020,18.01807665290579,18.16607545688059
00-0026498,2021_21_SF_LA,2021,21,20.28,17.444037484607772,0,2020,17.444037484607772,15.895139084280508
00-0031345,2021_21_SF_LA,2021,21,15.68,15.595848005968373,0,2020,15.595848005968373,14.160180363015767
00-0033873,2021_21_CIN_KC,2021,21,20.9,21.142963028680025,0,2020,21.142963028680025,23.93211528096697
00-0036442,2021_21_CIN_KC,2021,21,20.5,18.43270952250071,0,2020,18.43270952250071,18.4291548349658
00-0026498,2021_22_LA_CIN,2021,22,19.92,17.51587514318842,0,2020,17.51587514318842,16.341658029207768
00-0036442,2021_22_LA_CIN,2021,22,14.82,16.04855520629313,0,2020,16.04855520629313,17.125115735248375
00-0019596,2022_02_TB_NO,2022,2,9.400000000000002,15.403446831954836,1,2021,15.403446831954836,15.559519543522336
00-0023459,2022_02_CHI_GB,2022,2,16.36,12.641307109764885,1,2021,12.641307109764885,11.428193876916248
00-0026143,2022_02_IND_JAX,2022,2,1.7999999999999998,17.434694689286,1,2021,17.434694689286,14.967476490701124
00-0026158,2022_02_NYJ_CLE,2022,2,26.880000000000003,13.828539355262295,1,2021,13.828539355262295,13.431721138859146
00-0026498,2022_02_ATL_LA,2022,2,18.880000000000003,16.149810648686486,1,2021,16.149810648686486,14.093707071122056
00-0029263,2022_02_HOU_DEN,2022,2,11.06,15.367310775450624,1,2021,15.367310775450624,13.984667056972231
00-0029604,2022_02_MIN_PHI,2022,2,8.84,19.312672566099454,1,2021,19.312672566099454,16.96419590367046
00-0029701,2022_02_TEN_BUF,2022,2,0.8799999999999997,16.199151892338147,1,2021,16.199151892338147,17.43154689422403
00-0030565,2022_02_SEA_SF,2022,2,6.08,17.885290261981204,1,2021,17.885290261981204,17.00813932257948
00-0031280,2022_02_ARI_LV,2022,2,18.979999999999997,16.866111337445076,1,2021,16.866111337445076,18.03989542762303
00-0031503,2022_02_TB_NO,2022,2,7.64,17.912248623789942,1,2021,17.912248623789942,18.064395420377224
00-0032268,2022_02_ATL_LA,2022,2,13.44,21.62065808619769,1,2021,21.62065808619769,28.80879998323293
00-0032950,2022_02_WAS_DET,2022,2,27.78,17.54367932130546,1,2021,17.54367932130546,25.20036678195035
00-0033106,2022_02_WAS_DET,2022,2,26.040000000000003,11.88464981684392,1,2021,11.88464981684392,13.3238402060099
00-0033119,2022_02_NYJ_CLE,2022,2,15.46,14.600958591591208,1,2021,14.600958591591208,12.34854984691869
00-0033869,2022_02_NE_PIT,2022,2,11.419999999999998,12.096735353511436,1,2021,12.096735353511436,10.142252331350168
00-0033873,2022_02_LAC_KC,2022,2,17.299999999999997,20.162577641103017,1,2021,20.162577641103017,21.28827979170113
00-0034796,2022_02_MIA_BAL,2022,2,42.62,16.83767824637822,1,2021,16.83767824637822,16.639060254821707
00-0034855,2022_02_CAR_NYG,2022,2,13.3,15.62824948534863,1,2021,15.62824948534863,16.82857444714885
00-0034857,2022_02_TEN_BUF,2022,2,29.68,20.43221994040778,1,2021,20.43221994040778,24.441970840424773
00-0035228,2022_02_ARI_LV,2022,2,25.880000000000003,21.061835304305273,1,2021,21.061835304305273,19.212806170560125
00-0035710,2022_02_CAR_NYG,2022,2,13.14,17.061627703303465,1,2021,17.061627703303465,16.337405357848912
00-0036212,2022_02_MIA_BAL,2022,2,38.86000000000001,12.166698570263742,1,2021,12.166698570263742,14.370759172941987
00-0036355,2022_02_LAC_KC,2022,2,23.46,19.610028762058192,1,2021,19.610028762058192,24.683338038720585
00-0036389,2022_02_MIN_PHI,2022,2,33.019999999999996,22.825571979844433,1,2021,22.825571979844433,24.957141889343937
00-0036442,2022_02_CIN_DAL,2022,2,16.560000000000002,17.490984397748882,1,2021,17.490984397748882,16.458992564912233
00-0036898,2022_02_HOU_DEN,2022,2,7.18,14.592240685097211,1,2021,14.592240685097211,13.346542473418364
00-0036945,2022_02_CHI_GB,2022,2,8.8,14.350463902416438,1,2021,14.350463902416438,14.711169879593047
00-0036971,2022_02_IND_JAX,2022,2,18.5,16.05518728192593,1,2021,16.05518728192593,13.7912731543792
00-0036972,2022_02_NE_PIT,2022,2,12.68,13.04788943106423,1,2021,13.04788943106423,14.022886727358912
00-0037012,2022_02_SEA_SF,2022,2,2.5,14.461632837744236,1,2021,14.461632837744236,15.431104227811732
00-0019596,2022_03_GB_TB,2022,3,14.74,11.892836037539276,1,2021,11.892836037539276,13.46029527373842
00-0023459,2022_03_GB_TB,2022,3,16.1,12.438780482428188,1,2021,12.438780482428188,12.655688273567414
00-0026143,2022_03_KC_IND,2022,3,15.28,15.386426510704656,1,2021,15.386426510704656,14.34993952419957
00-0026158,2022_03_CIN_NYJ,2022,3,3.4000000000000004,15.420505525603534,1,2021,15.420505525603534,16.61462886775534
00-0026498,2022_03_LA_ARI,2022,3,10.16,16.3128188959712,1,2021,16.3128188959712,13.8498838352443
00-0029263,2022_03_SF_DEN,2022,3,9.06,9.894057989795106,1,2021,9.894057989795106,13.332636235868655
00-0029604,2022_03_DET_MIN,2022,3,18.299999999999997,16.249783369190304,1,2021,16.249783369190304,17.212742570651276
00-0029701,2022_03_LV_TEN,2022,3,18.76,13.329315053344043,1,2021,13.329315053344043,12.7492868966857
00-0030565,2022_03_ATL_SEA,2022,3,18.9,17.653732020701025,1,2021,17.653732020701025,17.380359157114505
00-0031280,2022_03_LV_TEN,2022,3,19.82,14.375101414021714,1,2021,14.375101414021714,14.821202733655864
00-0031345,2022_03_SF_DEN,2022,3,8.44,14.047626227298364,1,2021,14.047626227298364,13.248194868707834
00-0031503,2022_03_NO_CAR,2022,3,14.62,13.362134044540085,1,2021,13.362134044540085,12.41141560694884
00-0032268,2022_03_ATL_SEA,2022,3,15.560000000000002,20.530217107531858,1,2021,20.530217107531858,16.57111807411694
00-0032950,2022_03_PHI_WAS,2022,3,8.64,15.870536116392977,1,2021,15.870536116392977,20.546616731633815
00-0033106,2022_03_DET_MIN,2022,3,13.88,16.885783537667212,1,2021,16.885783537667212,19.152538765265497
00-0033119,2022_03_PIT_CLE,2022,3,17.900000000000002,14.125106601191964,1,2021,14.125106601191964,13.911230406836191
00-0033662,2022_03_DAL_NYG,2022,3,12.4,12.129703001263902,1,2021,12.129703001263902,11.674314148982283
00-0033869,2022_03_PIT_CLE,2022,3,14.98,14.263085671866216,1,2021,14.263085671866216,13.023957338956656
00-0033873,2022_03_KC_IND,2022,3,17.08,17.43056460005007,1,2021,17.43056460005007,20.09914676141438
00-0034796,2022_03_BAL_NE,2022,3,39.42,19.34785224853779,1,2021,19.34785224853779,18.92480316140932
00-0034855,2022_03_NO_CAR,2022,3,10.7,12.94482422199753,1,2021,12.94482422199753,13.315149754900837
00-0034857,2022_03_BUF_MIA,2022,3,26.7,20.267501856832848,1,2021,20.267501856832848,26.83140437193351
00-0035228,2022_03_LA_ARI,2022,3,13.36,19.886604320403148,1,2021,19.886604320403148,21.57967384789477
00-0035710,2022_03_DAL_NYG,2022,3,13.74,15.172338273393992,1,2021,15.172338273393992,14.879393147694165
00-0036212,2022_03_BUF_MIA,2022,3,11.44,16.723916113014376,1,2021,16.723916113014376,17.14949156749289
00-0036355,2022_03_JAX_LAC,2022,3,12.58,18.230257859824572,1,2021,18.230257859824572,17.55552877994679
00-0036389,2022_03_PHI_WAS,2022,3,27.6,21.404379700457575,1,2021,21.404379700457575,24.760596683214935
00-0036442,2022_03_CIN_NYJ,2022,3,23.0,21.42598304327216,1,2021,21.42598304327216,18.971534766899424
00-0036898,2022_03_HOU_CHI,2022,3,9.8,11.352607601342184,1,2021,11.352607601342184,12.263106135030508
00-0036945,2022_03_HOU_CHI,2022,3,4.94,14.792478983787197,1,2021,14.792478983787197,12.89991514779936
00-0036971,2022_03_JAX_LAC,2022,3,25.18,15.552469852290455,1,2021,15.552469852290455,14.514019198148391
00-0036972,2022_03_BAL_NE,2022,3,15.94,17.113310391079626,1,2021,17.113310391079626,16.454857405368774
00-0019596,2022_04_KC_TB,2022,4,25.4,14.896816780981728,1,2021,14.896816780981728,14.780707156767708
00-0023459,2022_04_NE_GB,2022,4,16.14,14.80567211145306,1,2021,14.80567211145306,15.707727882001054
00-0026143,2022_04_TEN_IND,2022,4,17.840000000000003,18.829548590544285,1,2021,18.829548590544285,16.29761681356115
00-0026498,2022_04_LA_SF,2022,4,6.76,12.202908422393808,1,2021,12.202908422393808,13.331106127212388
00-0029263,2022_04_DEN_LV,2022,4,27.48,16.15485193291981,1,2021,16.15485193291981,15.597624296579069
00-0029604,2022_04_MIN_NO,2022,4,12.92,13.772831057876276,1,2021,13.772831057876276,13.748979292107537
00-0029701,2022_04_TEN_IND,2022,4,14.38,17.871167019677078,1,2021,17.871167019677078,15.054126265523683
00-0030565,2022_04_SEA_DET,2022,4,31.700000000000003,18.279375234199367,1,2021,18.279375234199367,17.060553905725172
00-0031280,2022_04_DEN_LV,2022,4,11.52,16.660599795209365,1,2021,16.660599795209365,15.347882996248936
00-0031345,2022_04_LA_SF,2022,4,13.86,12.398151014679833,1,2021,12.398151014679833,13.582229400752231
00-0032268,2022_04_CLE_ATL,2022,4,3.86,19.3046247487498,1,2021,19.3046247487498,18.09549480184481
00-0032950,2022_04_WAS_DAL,2022,4,7.300000000000001,18.234776588287144,1,2021,18.234776588287144,20.305196834594504
00-0033106,2022_04_SEA_DET,2022,4,33.22,14.313261002913556,1,2021,14.313261002913556,16.064294851543757
00-0033119,2022_04_CLE_ATL,2022,4,14.96,17.43101941606963,1,2021,17.43101941606963,16.973145846168872
00-0033662,2022_04_WAS_DAL,2022,4,17.62,14.141083061896085,1,2021,14.141083061896085,14.312417977848606
00-0033869,2022_04_NYJ_PIT,2022,4,1.46,14.950594686729676,1,2021,14.950594686729676,13.897151830925726
00-0033873,2022_04_KC_TB,2022,4,23.36,17.148375646356705,1,2021,17.148375646356705,19.340711326866344
00-0034796,2022_04_BUF_BAL,2022,4,13.06,22.270455071012417,1,2021,22.270455071012417,22.56073076581869
00-0034855,2022_04_ARI_CAR,2022,4,5.879999999999999,14.18543251585602,1,2021,14.18543251585602,13.699895375808431
00-0034857,2022_04_BUF_BAL,2022,4,23.52,17.835494073644966,1,2021,17.835494073644966,24.207933796332284
00-0035228,2022_04_ARI_CAR,2022,4,22.880000000000003,14.644141152345435,1,2021,14.644141152345435,17.375071664522725
00-0035710,2022_04_CHI_NYG,2022,4,21.64,16.3012594738921,1,2021,16.3012594738921,14.31885504170934
00-0036212,2022_04_MIA_CIN,2022,4,2.4000000000000004,17.69108720784717,1,2021,17.69108720784717,17.128882836952588
00-0036355,2022_04_LAC_HOU,2022,4,21.1,17.149731676232754,1,2021,17.149731676232754,16.83147340710255
00-0036389,2022_04_JAX_PHI,2022,4,15.96,18.49875140415572,1,2021,18.49875140415572,20.76115513444359
00-0036442,2022_04_MIA_CIN,2022,4,20.08,18.989101071723667,1,2021,18.989101071723667,20.501221870328227
00-0036898,2022_04_LAC_HOU,2022,4,13.84,14.422930930667292,1,2021,14.422930930667292,13.413346085584386
00-0036945,2022_04_CHI_NYG,2022,4,10.16,15.114706518092014,1,2021,15.114706518092014,12.866270357519827
00-0036971,2022_04_JAX_PHI,2022,4,5.66,15.816978412049934,1,2021,15.816978412049934,15.96715409987422
00-0019596,2022_05_ATL_TB,2022,5,19.74,15.748692958593038,1,2021,15.748692958593038,14.830938411014976
00-0023459,2022_05_NYG_GB,2022,5,16.880000000000003,15.307266572768995,1,2021,15.307266572768995,14.206686849147692
00-0026143,2022_05_IND_DEN,2022,5,6.140000000000001,15.436527709034392,1,2021,15.436527709034392,15.013613514585767
00-0026498,2022_05_DAL_LA,2022,5,10.32,14.050757120518632,1,2021,14.050757120518632,14.442062864432684
00-0027973,2022_05_SEA_NO,2022,5,9.88,13.034047601106764,1,2021,13.034047601106764,13.07535180460015
00-0029263,2022_05_IND_DEN,2022,5,9.16,16.23983849469861,1,2021,16.23983849469861,18.03332709837288
00-0029604,2022_05_CHI_MIN,2022,5,22.24,14.548693309773542,1,2021,14.548693309773542,16.30446082150035
00-0029701,2022_05_TEN_WAS,2022,5,11.54,16.36223373572381,1,2021,16.36223373572381,15.066915500619986
00-0030565,2022_05_SEA_NO,2022,5,24.02,16.69183935539534,1,2021,16.69183935539534,16.53273682719331
00-0031237,2022_05_MIA_NYJ,2022,5,0.0,13.83028013901466,1,2021,13.83028013901466,9.747682648658234
00-0031280,2022_05_LV_KC,2022,5,17.94,18.276504955189388,1,2021,18.276504955189388,17.37386437934324
00-0031345,2022_05_SF_CAR,2022,5,18.02,12.239052876758937,1,2021,12.239052876758937,11.121402473613824
00-0032268,2022_05_ATL_TB,2022,5,17.98,15.275026828103243,1,2021,15.275026828103243,14.964405090911937
00-0032950,2022_05_TEN_WAS,2022,5,21.86,15.877734515872698,1,2021,15.877734515872698,17.13875730417629
00-0033106,2022_05_DET_NE,2022,5,5.86,17.20040745406058,1,2021,17.20040745406058,17.838802841912912
00-0033119,2022_05_LAC_CLE,2022,5,14.400000000000002,15.933950855948735,1,2021,15.933950855948735,17.20128097608544
00-0033662,2022_05_DAL_LA,2022,5,3.98,13.229346973694398,1,2021,13.229346973694398,14.339052466226306
00-0033873,2022_05_LV_KC,2022,5,30.48,21.83139364698935,1,2021,21.83139364698935,21.81765566222758
00-0034796,2022_05_CIN_BAL,2022,5,14.760000000000002,22.335787775094445,1,2021,22.335787775094445,22.40870775158992
00-0034855,2022_05_SF_CAR,2022,5,6.6,13.864662650094944,1,2021,13.864662650094944,11.260537578753729
00-0034857,2022_05_PIT_BUF,2022,5,35.160000000000004,20.78108801779765,1,2021,20.78108801779765,22.592394252959615
00-0035228,2022_05_PHI_ARI,2022,5,16.2,17.779684875995617,1,2021,17.779684875995617,18.039591372250385
00-0035710,2022_05_NYG_GB,2022,5,12.38,15.714247454185042,1,2021,15.714247454185042,16.559578977587297
00-0036355,2022_05_LAC_CLE,2022,5,14.420000000000002,15.07285346793603,1,2021,15.07285346793603,17.815716105205347
00-0036389,2022_05_PHI_ARI,2022,5,27.66,20.03018087560803,1,2021,20.03018087560803,21.650620870031492
00-0036442,2022_05_CIN_BAL,2022,5,17.28,17.537837169138587,1,2021,17.537837169138587,19.514342457133104
00-0036898,2022_05_HOU_JAX,2022,5,5.800000000000001,14.624126456404332,1,2021,14.624126456404332,12.071502248576795
00-0036945,2022_05_CHI_MIN,2022,5,17.02,13.504173166556564,1,2021,13.504173166556564,14.405190567357646
00-0036971,2022_05_HOU_JAX,2022,5,10.34,14.560106383345914,1,2021,14.560106383345914,14.6368698859273
00-0037013,2022_05_MIA_NYJ,2022,5,14.6,13.97660698591088,1,2021,13.97660698591088,22.038396477774683
00-0038102,2022_05_PIT_BUF,2022,5,12.08,12.412956696110513,1,2021,12.412956696110513,9.103809244255132
00-0038108,2022_05_DET_NE,2022,5,10.02,14.167136402061306,1,2021,14.167136402061306,13.105436251321246
00-0019596,2022_06_TB_PIT,2022,6,13.72,16.84727475466961,1,2021,16.84727475466961,13.977393859845924
00-0023459,2022_06_NYJ_GB,2022,6,11.84,13.812753390911109,1,2021,13.812753390911109,13.697746731460803
00-0026143,2022_06_JAX_IND,2022,6,27.160000000000004,14.050451481358962,1,2021,14.050451481358962,13.492841086382864
00-0026498,2022_06_CAR_LA,2022,6,11.82,15.812492295716964,1,2021,15.812492295716964,15.309327552780726
00-0027973,2022_06_CIN_NO,2022,6,10.48,12.66678929789753,1,2021,12.66678929789753,11.892505335462666
00-0029263,2022_06_DEN_LAC,2022,6,13.82,18.61165936150732,1,2021,18.61165936150732,19.394476804184595
00-0029604,2022_06_MIN_MIA,2022,6,16.5,15.812359481936646,1,2021,15.812359481936646,18.02852898604193
00-0030565,2022_06_ARI_SEA,2022,6,12.68,16.282208309612454,1,2021,16.282208309612454,19.78785679933165
00-0031237,2022_06_MIN_MIA,2022,6,18.16,13.656262498452502,1,2021,13.656262498452502,10.39168982882306
00-0031345,2022_06_SF_ATL,2022,6,16.94,14.9827153725198,1,2021,14.9827153725198,14.242189929684
00-0032268,2022_06_SF_ATL,2022,6,24.16,13.169759923399484,1,2021,13.169759923399484,14.884333250312716
00-0032950,2022_06_WAS_CHI,2022,6,4.16,17.017602617533168,1,2021,17.017602617533168,16.820142988537143
00-0033119,2022_06_NE_CLE,2022,6,8.64,16.905060474779958,1,2021,16.905060474779958,16.682669029628606
00-0033275,2022_06_CAR_LA,2022,6,2.3,10.262500614150458,1,2021,10.262500614150458,8.483864603180717
00-0033662,2022_06_DAL_PHI,2022,6,5.24,12.005085503629743,1,2021,12.005085503629743,13.42677445734896
00-0033869,2022_06_TB_PIT,2022,6,10.26,10.888405015542611,1,2021,10.888405015542611,10.278921861608376
00-0033873,2022_06_BUF_KC,2022,6,19.62,23.24772626960198,1,2021,23.24772626960198,20.28999048606782
00-0034796,2022_06_BAL_NYG,2022,6,16.1,24.780494403662477,1,2021,24.780494403662477,20.002202178033333
00-0034857,2022_06_BUF_KC,2022,6,26.36,21.511890633979213,1,2021,21.511890633979213,24.365495569825903
00-0035228,2022_06_ARI_SEA,2022,6,14.880000000000004,16.12813420435952,1,2021,16.12813420435952,17.6776277563725
00-0035710,2022_06_BAL_NYG,2022,6,13.52,19.890000321739063,1,2021,19.890000321739063,16.433186080487783
00-0036355,2022_06_DEN_LAC,2022,6,8.42,16.222922858502866,1,2021,16.222922858502866,17.53679323459226
00-0036389,2022_06_DAL_PHI,2022,6,16.9,18.932606959640623,1,2021,18.932606959640623,19.62536453244146
00-0036442,2022_06_CIN_NO,2022,6,32.5,17.533809165920065,1,2021,17.533809165920065,17.768480270398225
00-0036945,2022_06_WAS_CHI,2022,6,18.4,15.826930428039628,1,2021,15.826930428039628,15.371949164933127
00-0036971,2022_06_JAX_IND,2022,6,24.9,15.176765527063887,1,2021,15.176765527063887,13.327882262126458
00-0037013,2022_06_NYJ_GB,2022,6,4.5,13.33942719188788,1,2021,13.33942719188788,14.089249343054265
00-0037327,2022_06_MIN_MIA,2022,6,4.46,13.760807708608834,1,2021,13.760807708608834,11.796810290956484
00-0038102,2022_06_TB_PIT,2022,6,8.28,12.263074127713557,1,2021,12.263074127713557,11.439584235565045
00-0038108,2022_06_NE_CLE,2022,6,18.36,14.872241888049844,1,2021,14.872241888049844,12.81486327040382
00-0019596,2022_07_TB_CAR,2022,7,11.7,14.541378669310705,1,2021,14.541378669310705,12.888142687788134
00-0023459,2022_07_GB_WAS,2022,7,15.76,15.167429201720054,1,2021,15.167429201720054,13.476464858601616
00-0026143,2022_07_IND_TEN,2022,7,9.92,14.967319096972004,1,2021,14.967319096972004,14.266187883344728
00-0027973,2022_07_NO_ARI,2022,7,26.54,14.017868182446602,1,2021,14.017868182446602,12.30907034605836
00-0029701,2022_07_IND_TEN,2022,7,3.880000000000001,13.601395367595948,1,2021,13.601395367595948,12.879832538540471
00-0030565,2022_07_SEA_LAC,2022,7,13.099999999999998,21.15325074348887,1,2021,21.15325074348887,16.68157637735627
00-0031280,2022_07_HOU_LV,2022,7,13.54,13.51393101978548,1,2021,13.51393101978548,14.52419754336037
00-0031345,2022_07_KC_SF,2022,7,16.32,12.113824725095096,1,2021,12.113824725095096,14.135137898468695
00-0032268,2022_07_ATL_CIN,2022,7,12.06,16.69192720974574,1,2021,16.69192720974574,15.539999455884333
00-0033077,2022_07_DET_DAL,2022,7,12.28,9.669526572336286,1,2021,9.669526572336286,5.929158845705199
00-0033106,2022_07_DET_DAL,2022,7,1.5200000000000014,16.099393544214234,1,2021,16.099393544214234,14.754054007265513
00-0033119,2022_07_CLE_BAL,2022,7,10.12,17.416621524965635,1,2021,17.416621524965635,15.288731346084004
00-0033275,2022_07_TB_CAR,2022,7,15.08,12.28158817533147,1,2021,12.28158817533147,8.430100420431476
00-0033873,2022_07_KC_SF,2022,7,26.92,19.770700963607982,1,2021,19.770700963607982,19.4683795389663
00-0034796,2022_07_CLE_BAL,2022,7,10.7,23.918925141844532,1,2021,23.918925141844532,21.657777487687557
00-0035228,2022_07_NO_ARI,2022,7,17.16,16.102201820611505,1,2021,16.102201820611505,19.35965011505124
00-0035710,2022_07_NYG_JAX,2022,7,28.78,19.204909954833106,1,2021,19.204909954833106,15.620547542205276
00-0036212,2022_07_PIT_MIA,2022,7,15.94,13.928153129828384,1,2021,13.928153129828384,13.47839432139392
00-0036355,2022_07_SEA_LAC,2022,7,18.119999999999997,16.13915404332642,1,2021,16.13915404332642,17.724373496223354
00-0036442,2022_07_ATL_CIN,2022,7,39.24,16.803864550532357,1,2021,16.803864550532357,20.161268632761683
00-0036898,2022_07_HOU_LV,2022,7,18.08,11.827788367111232,1,2021,11.827788367111232,13.29864355837863
00-0036945,2022_07_CHI_NE,2022,7,23.36,11.805526938230052,1,2021,11.805526938230052,13.747205564912267
00-0036971,2022_07_NYG_JAX,2022,7,18.700000000000003,14.661058197357573,1,2021,14.661058197357573,15.218790681597882
00-0036972,2022_07_CHI_NE,2022,7,0.9200000000000004,15.415919371642977,1,2021,15.415919371642977,12.332285858644656
00-0037013,2022_07_NYJ_DEN,2022,7,7.24,10.3792645579565,1,2021,10.3792645579565,10.78630988659758
00-0038102,2022_07_PIT_MIA,2022,7,10.28,14.56605455651401,1,2021,14.56605455651401,11.754267340091738
00-0038108,2022_07_CHI_NE,2022,7,5.300000000000001,13.345780134531822,1,2021,13.345780134531822,17.215862083130478
00-0019596,2022_08_BAL_TB,2022,8,17.1,13.779048334277382,1,2021,13.779048334277382,14.885772369316935
00-0023459,2022_08_GB_BUF,2022,8,15.22,12.94331301938282,1,2021,12.94331301938282,12.740288683084476
00-0026498,2022_08_SF_LA,2022,8,17.380000000000003,13.658882287161648,1,2021,13.658882287161648,12.7547360922537
00-0027973,2022_08_LV_NO,2022,8,17.16,14.79464841479058,1,2021,14.79464841479058,14.854451166104164
00-0029263,2022_08_DEN_JAX,2022,8,13.78,11.867206474820312,1,2021,11.867206474820312,12.70967020544747
00-0029604,2022_08_ARI_MIN,2022,8,23.48,12.965577854153016,1,2021,12.965577854153016,13.636705644874697
00-0030565,2022_08_NYG_SEA,2022,8,19.08,19.950863159606477,1,2021,19.950863159606477,15.73694587952925
00-0031280,2022_08_LV_NO,2022,8,1.94,15.273674455270742,1,2021,15.273674455270742,16.885389051883696
00-0031345,2022_08_SF_LA,2022,8,17.7,12.646766428577267,1,2021,12.646766428577267,14.412597624478993
00-0031800,2022_08_WAS_IND,2022,8,22.06,10.54440785710586,1,2021,10.54440785710586,8.624980153230535
00-0032268,2022_08_CAR_ATL,2022,8,22.42,16.42989375078508,1,2021,16.42989375078508,14.781307932725433
00-0033077,2022_08_CHI_DAL,2022,8,25.4,14.71419260360253,1,2021,14.71419260360253,10.007941788508116
00-0033106,2022_08_MIA_DET,2022,8,18.64,18.577117407156937,1,2021,18.577117407156937,17.69410138353786
00-0033119,2022_08_CIN_CLE,2022,8,20.32,13.242494602507003,1,2021,13.242494602507003,15.28025191768386
00-0033275,2022_08_CAR_ATL,2022,8,16.68,12.991602629918091,1,2021,12.991602629918091,11.509408223544645
00-0034796,2022_08_BAL_TB,2022,8,21.82,21.56155206894968,1,2021,21.56155206894968,20.94081621596095
00-0034857,2022_08_GB_BUF,2022,8,17.619999999999997,20.16628809152626,1,2021,20.16628809152626,18.872324575601596
00-0035228,2022_08_ARI_MIN,2022,8,24.64,14.93368735590104,1,2021,14.93368735590104,16.670160357541942
00-0035710,2022_08_NYG_SEA,2022,8,9.04,18.717203259075124,1,2021,18.717203259075124,17.8821758253762
00-0036212,2022_08_MIA_DET,2022,8,29.18,15.993464379347357,1,2021,15.993464379347357,16.860832305429728
00-0036389,2022_08_PIT_PHI,2022,8,28.4,25.46485966450063,1,2021,25.46485966450063,21.736306022387694
00-0036442,2022_08_CIN_CLE,2022,8,13.48,18.349231509670233,1,2021,18.349231509670233,18.762912717051737
00-0036898,2022_08_TEN_HOU,2022,8,8.88,16.374354158490274,1,2021,16.374354158490274,13.23124999372738
00-0036945,2022_08_CHI_DAL,2022,8,26.04,13.717210404385758,1,2021,13.717210404385758,13.21127583274544
