player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0036271,2022_03_PHI_WAS,2022,3,0.0,28.118598623356664,1,2021,32.293069538111034,27.43024171158668
00-0036309,2022_03_HOU_CHI,2022,3,23.0,36.84442882223286,1,2021,38.63811163965989,36.48351117914091
00-0036322,2022_03_DET_MIN,2022,3,14.0,84.01308034388825,1,2021,81.83919858852093,80.51947696130381
00-0036326,2022_03_PIT_CLE,2022,3,35.0,38.332714203610436,1,2021,39.96124478439235,37.89496337871235
00-0036331,2022_03_BAL_NE,2022,3,25.0,37.17241177954554,1,2021,38.44118892660936,37.06360155017584
00-0036345,2022_03_DET_MIN,2022,3,73.0,29.966472767093414,1,2021,30.989475638078208,30.805411927129907
00-0036358,2022_03_DAL_NYG,2022,3,87.0,71.0406391327477,1,2021,64.24601664355946,71.55434459919982
00-0036407,2022_03_SF_DEN,2022,3,17.0,45.50540568369973,1,2021,46.81288845209151,44.4358226170653
00-0036410,2022_03_CIN_NYJ,2022,3,93.0,71.80529266718217,1,2021,70.8672046405693,69.0073922628636
00-0036550,2022_03_BAL_NE,2022,3,59.0,53.303167772301094,1,2021,47.347373537959236,55.354611980822526
00-0036554,2022_03_HOU_CHI,2022,3,41.0,43.289213632246735,1,2021,45.3207134838538,42.07074096024759
00-0036572,2022_03_NO_CAR,2022,3,22.0,27.183487076085786,1,2021,29.693156775202777,27.51741856108901
00-0036613,2022_03_BUF_MIA,2022,3,102.0,70.33944786522578,1,2021,65.93909041323478,69.61359928544807
00-0036862,2022_03_LA_ARI,2022,3,66.0,43.23157017023464,1,2021,43.38737228680405,43.05260884030867
00-0036900,2022_03_CIN_NYJ,2022,3,29.0,74.80402270587038,1,2021,75.05306295305645,71.01425417833985
00-0036912,2022_03_PHI_WAS,2022,3,169.0,54.87828840781112,1,2021,56.4651879988064,52.59812800010292
00-0036963,2022_03_DET_MIN,2022,3,73.0,80.75786141782882,1,2021,78.89397825319445,77.46052217392037
00-0036980,2022_03_CIN_NYJ,2022,3,49.0,41.98472945822895,1,2021,41.657640278084,42.212281342194814
00-0036988,2022_03_JAX_LAC,2022,3,99.0,45.60744279649827,1,2021,47.037941052186106,44.458607180704846
00-0037238,2022_03_ATL_SEA,2022,3,54.0,76.12641596959152,1,2021,75.8415451647533,72.48160526730572
00-0037239,2022_03_NO_CAR,2022,3,147.0,56.10961926055405,1,2021,54.22534352388827,55.60233764862833
00-0037247,2022_03_PIT_CLE,2022,3,39.0,30.17581253209424,1,2021,28.934828397542155,32.238008065502754
00-0037664,2022_03_KC_IND,2022,3,61.0,22.747959743893755,1,2021,25.550841962335262,23.420467245957493
00-0037740,2022_03_CIN_NYJ,2022,3,60.0,65.44965206270328,1,2021,69.53007858399552,60.604410114934
00-0037741,2022_03_PHI_WAS,2022,3,10.0,48.720237303946675,1,2021,49.73674184080452,47.448468156923894
00-0037742,2022_03_LV_TEN,2022,3,13.0,39.383946676313336,1,2021,35.9100347685888,41.63777497012682
00-0037816,2022_03_GB_TB,2022,3,73.0,28.73930091152637,1,2021,30.82685961815559,29.13030231743149
00-0027944,2022_04_KC_TB,2022,4,7.0,34.557266153174616,1,2021,37.01967172848955,34.085912613837124
00-0028002,2022_04_NE_GB,2022,4,42.0,20.127270287478733,1,2021,21.696115936422128,21.774859911189186
00-0029293,2022_04_JAX_PHI,2022,4,0.0,39.378121311601085,1,2021,39.28434861455805,39.77104490982757
00-0030035,2022_04_MIN_NO,2022,4,72.0,53.00517620054545,1,2021,52.99409172094911,51.81625522175048
00-0030068,2022_04_SEA_DET,2022,4,0.0,20.601408737495515,1,2021,23.72745181821154,21.337940955444676
00-0030431,2022_04_TEN_IND,2022,4,30.0,49.234553890512025,1,2021,51.890203419021304,47.0020662799384
00-0031236,2022_04_LAC_HOU,2022,4,57.0,60.21818633051574,1,2021,56.34000020903466,60.34582406604259
00-0031381,2022_04_DEN_LV,2022,4,101.0,75.75823283909105,1,2021,76.08541582656933,71.8178513311623
00-0031382,2022_04_MIN_NO,2022,4,7.0,39.44384795918739,1,2021,36.04304179674802,41.6506611185767
00-0031408,2022_04_KC_TB,2022,4,103.0,44.58758351353402,1,2021,44.278663204714285,44.511685095017455
00-0031428,2022_04_LA_SF,2022,4,7.0,42.01262332797797,1,2021,44.86216544377503,40.487547991916486
00-0031544,2022_04_CLE_ATL,2022,4,9.0,70.93046946305783,1,2021,64.853271459256,71.06148451131163
00-0031547,2022_04_NE_GB,2022,4,24.0,53.943049763144934,1,2021,51.45352572111344,54.01335729217278
00-0031549,2022_04_NE_GB,2022,4,46.0,43.26910219279482,1,2021,45.83066062859974,41.76097498245914
00-0031588,2022_04_BUF_BAL,2022,4,62.0,70.30735971269257,1,2021,62.78366230678796,71.3052617989004
00-0031763,2022_04_LAC_HOU,2022,4,16.0,35.31556882635409,1,2021,35.401838451573425,36.067346305331654
00-0031941,2022_04_BUF_BAL,2022,4,7.0,23.62364613326572,1,2021,28.81308521787996,22.88306859238665
00-0032211,2022_04_SEA_DET,2022,4,91.0,66.8454556748636,1,2021,60.584116536364306,67.53842550386443
00-0032398,2022_04_LAC_HOU,2022,4,0.0,32.4691444976316,1,2021,35.67037306435333,31.826308646192764
00-0032688,2022_04_ARI_CAR,2022,4,26.0,41.60257471492164,1,2021,42.10737631109809,41.41505899145687
00-0032775,2022_04_BUF_BAL,2022,4,10.0,20.087661023610153,1,2021,21.876758959551772,21.61841549562028
00-0033009,2022_04_MIA_CIN,2022,4,47.0,37.09708710500195,1,2021,33.77541835958126,39.524888794212515
00-0033040,2022_04_MIA_CIN,2022,4,160.0,69.36062659909176,1,2021,61.507961708248274,70.64643671239406
00-0033251,2022_04_JAX_PHI,2022,4,0.0,20.922285200614205,1,2021,22.937043053732385,22.23466584169203
00-0033282,2022_04_WAS_DAL,2022,4,38.0,62.12924966275459,1,2021,58.124012917926294,62.11140660900525
00-0033307,2022_04_NE_GB,2022,4,23.0,14.858671858022067,1,2021,15.608343729163284,17.55138761405434
00-0033466,2022_04_BUF_BAL,2022,4,21.0,37.90142563272576,1,2021,37.72581943272932,38.50589952328711
00-0033536,2022_04_LAC_HOU,2022,4,120.0,58.54120941128935,1,2021,57.81671025127025,57.12106219756392
00-0033555,2022_04_DEN_LV,2022,4,33.0,68.46213648686296,1,2021,67.79132810150362,65.89394103649148
00-0033591,2022_04_WAS_DAL,2022,4,61.0,64.68150006323005,1,2021,61.63954093005393,63.84540713502584
00-0033681,2022_04_DEN_LV,2022,4,0.0,21.28978646301909,1,2021,23.89475941899729,22.2356830540944
00-0033857,2022_04_KC_TB,2022,4,46.0,51.450210081043885,1,2021,48.25572360832125,52.18980631142867
00-0033871,2022_04_NYJ_PIT,2022,4,74.0,46.62863001899327,1,2021,46.00331404327538,46.49687556230791
00-0033908,2022_04_LA_SF,2022,4,122.0,69.04911654028562,1,2021,74.29805726393468,63.154531484184695
00-0033932,2022_04_CHI_NYG,2022,4,0.0,17.194413671494857,1,2021,16.339122905973795,20.50770874401333
00-0033943,2022_04_SEA_DET,2022,4,81.0,48.114861226735265,1,2021,49.84336841256691,46.51921690437632
00-0034272,2022_04_KC_TB,2022,4,63.0,50.20032636531232,1,2021,50.66883007092103,49.06349625882256
00-0034279,2022_04_CHI_NYG,2022,4,9.0,47.731500603771664,1,2021,47.67338297812633,47.16303317444446
00-0034286,2022_04_CHI_NYG,2022,4,9.0,43.19528260461312,1,2021,43.17294132751531,43.118522138096296
00-0034348,2022_04_DEN_LV,2022,4,52.0,74.14847502881642,1,2021,72.99934055793398,71.20263646825794
00-0034411,2022_04_KC_TB,2022,4,24.0,52.570277846308194,1,2021,53.53745867809032,50.8916219401951
00-0034419,2022_04_NYJ_PIT,2022,4,6.0,19.30989479130161,1,2021,18.975087353957605,22.098043444826533
00-0034487,2022_04_MIA_CIN,2022,4,55.0,21.52685340590281,1,2021,23.6175898143282,22.72923136194965
00-0034521,2022_04_NE_GB,2022,4,116.0,50.03231198173476,1,2021,52.28923079399406,47.92948066194876
00-0034765,2022_04_MIN_NO,2022,4,18.0,35.538238569694116,1,2021,34.50740854582435,36.88013843949841
00-0034775,2022_04_JAX_PHI,2022,4,60.0,68.33219998496469,1,2021,62.17040729913773,68.80273150165416
00-0034827,2022_04_ARI_CAR,2022,4,50.0,57.40641068252815,1,2021,60.75196364847753,53.87267920668569
00-0034860,2022_04_CHI_NYG,2022,4,0.0,22.65076091176703,1,2021,25.280183857154935,23.42975666382709
00-0035021,2022_04_TEN_IND,2022,4,18.0,39.227474015540956,1,2021,36.02364082467774,41.35020109485575
00-0035140,2022_04_KC_TB,2022,4,4.0,31.89244553574244,1,2021,36.28545899634532,30.658268527611085
00-0035208,2022_04_CLE_ATL,2022,4,55.0,33.14633406914473,1,2021,34.13935250927191,33.64329122212327
00-0035216,2022_04_NYJ_PIT,2022,4,11.0,67.29588045292007,1,2021,67.85300595235998,64.18290160559403
00-0035359,2022_04_CHI_NYG,2022,4,5.0,27.537624824187027,1,2021,28.503120556441925,28.682061917446532
00-0035406,2022_04_NE_GB,2022,4,9.0,26.888566813415324,1,2021,27.95180857516989,28.052346109687782
00-0035500,2022_04_ARI_CAR,2022,4,6.0,46.31738748711536,1,2021,46.59234767064331,45.724908593108175
00-0035639,2022_04_TEN_IND,2022,4,43.0,28.94148566884494,1,2021,28.53240980180905,30.684677290156593
00-0035640,2022_04_SEA_DET,2022,4,149.0,66.81106179077524,1,2021,66.0923674680743,64.45537989195302
00-0035659,2022_04_WAS_DAL,2022,4,15.0,60.75127597955445,1,2021,57.015923208421285,60.740150190862025
00-0035662,2022_04_ARI_CAR,2022,4,88.0,62.40971066090641,1,2021,58.301562978764686,62.4169252868907
00-0035676,2022_04_JAX_PHI,2022,4,95.0,74.88720797796752,1,2021,72.13967898527542,72.73837717878442
00-0035719,2022_04_LA_SF,2022,4,115.0,58.94674039733089,1,2021,57.49760060345834,57.87995894640435
00-0035864,2022_04_DEN_LV,2022,4,39.0,16.551287293593518,1,2021,16.97061930115,19.235108461879587
00-0036196,2022_04_BUF_BAL,2022,4,13.0,35.62241440819578,1,2021,39.176900497731545,34.42952963457707
00-0036233,2022_04_CLE_ATL,2022,4,71.0,40.13006279346082,1,2021,41.11687872960239,39.843094867212095
00-0036252,2022_04_TEN_IND,2022,4,31.0,78.65670535022123,1,2021,77.05933550955982,75.44947081641146
00-0036259,2022_04_LA_SF,2022,4,22.0,27.795050368569655,1,2021,29.76288054267061,28.35844467430363
00-0036261,2022_04_LA_SF,2022,4,37.0,62.145333777425776,1,2021,60.31055879170304,60.93032784904974
00-0036271,2022_04_JAX_PHI,2022,4,0.0,21.06364859360143,1,2021,21.56975534483894,23.19095919475369
00-0036309,2022_04_CHI_NYG,2022,4,94.0,52.76172685666242,1,2021,49.71796137504138,53.270456195936674
00-0036322,2022_04_MIN_NO,2022,4,147.0,73.3320471607443,1,2021,69.0998107561736,72.17622472181588
00-0036326,2022_04_NYJ_PIT,2022,4,0.0,47.07451943660369,1,2021,46.41818121677994,46.90958073810359
00-0036331,2022_04_BUF_BAL,2022,4,51.0,37.689597253223006,1,2021,39.23446981286093,37.37042442540397
00-0036345,2022_04_MIN_NO,2022,4,6.0,37.56037951494159,1,2021,37.8012181381876,37.97395192384955
00-0036358,2022_04_WAS_DAL,2022,4,97.0,77.81834000227788,1,2021,75.30546589098917,75.20982260355055
00-0036407,2022_04_DEN_LV,2022,4,53.0,47.341794815782386,1,2021,45.92888274439731,47.56339547206427
00-0036410,2022_04_MIA_CIN,2022,4,124.0,69.70334402264282,1,2021,68.62631089327785,67.21893788667361
00-0036412,2022_04_DEN_LV,2022,4,55.0,19.56625458122866,1,2021,21.673585573604814,20.98052994800883
00-0036482,2022_04_TEN_IND,2022,4,0.0,21.173696106084343,1,2021,22.389548174601757,22.897718335444665
00-0036550,2022_04_BUF_BAL,2022,4,17.0,48.55089189201385,1,2021,47.75901113957555,48.294155962690226
00-0036554,2022_04_LAC_HOU,2022,4,82.0,45.63789769339945,1,2021,46.82131485691597,44.62170485244943
00-0036572,2022_04_ARI_CAR,2022,4,0.0,19.97179497821653,1,2021,22.481127379606335,21.11895368294118
00-0036613,2022_04_MIA_CIN,2022,4,39.0,68.35236404645592,1,2021,63.45579574747463,68.12381874945515
00-0036862,2022_04_LA_SF,2022,4,33.0,44.761125213060055,1,2021,46.311434113043035,43.6417189569637
00-0036900,2022_04_MIA_CIN,2022,4,81.0,71.79407298251026,1,2021,68.81572117154718,70.12108244022554
00-0036912,2022_04_JAX_PHI,2022,4,17.0,66.59027907569222,1,2021,61.960055110990595,66.41370490330172
00-0036980,2022_04_NYJ_PIT,2022,4,53.0,53.78107070217393,1,2021,56.84078849470513,50.813477162853026
00-0036988,2022_04_LAC_HOU,2022,4,25.0,57.73764392215887,1,2021,57.19123378401436,56.31001027446515
00-0037238,2022_04_CLE_ATL,2022,4,17.0,78.64286080300509,1,2021,78.06739413514256,74.87438910686978
00-0037239,2022_04_MIN_NO,2022,4,67.0,65.75031551308724,1,2021,60.48884872137345,66.01608589134345
00-0037247,2022_04_NYJ_PIT,2022,4,102.0,34.36133825145177,1,2021,34.96170464880813,34.93756390427005
00-0037257,2022_04_CLE_ATL,2022,4,35.0,26.264578182238466,1,2021,30.108557339864415,25.967255748683787
00-0037261,2022_04_BUF_BAL,2022,4,23.0,16.60677422694262,1,2021,18.421638061037477,18.515771417911587
00-0037273,2022_04_TEN_IND,2022,4,0.0,47.71698019313198,1,2021,43.83791131171193,49.254481912446714
00-0037664,2022_04_TEN_IND,2022,4,80.0,23.79282243296155,1,2021,24.8663297938425,25.2999603030436
00-0037740,2022_04_NYJ_PIT,2022,4,41.0,55.13614214286448,1,2021,53.721385845492755,54.48002885111596
00-0037741,2022_04_WAS_DAL,2022,4,43.0,44.54334409218959,1,2021,46.99079618220218,42.954402056564774
00-0037742,2022_04_TEN_IND,2022,4,14.0,43.736021152366156,1,2021,46.38169279576862,42.128929704206456
00-0037816,2022_04_NE_GB,2022,4,47.0,51.01992276025826,1,2021,53.08903877175348,48.90917844807495
00-0038124,2022_04_NE_GB,2022,4,8.0,16.798399012982628,1,2021,15.791198793087831,20.240002394222536
00-0027942,2022_05_PHI_ARI,2022,5,20.0,20.72955107934334,1,2021,24.335158303167557,21.18752378757167
00-0028002,2022_05_NYG_GB,2022,5,99.0,22.78685740950917,1,2021,27.162226712214512,22.588955718726453
00-0029293,2022_05_HOU_JAX,2022,5,104.0,34.233660673755416,1,2021,34.13863546930151,35.20725720489856
00-0030035,2022_05_CHI_MIN,2022,5,27.0,60.13707853770604,1,2021,57.845155204141065,59.400249653320266
00-0030431,2022_05_TEN_WAS,2022,5,37.0,48.066066419358044,1,2021,49.33064139968553,46.73142696014221
00-0031236,2022_05_HOU_JAX,2022,5,20.0,58.47473116237941,1,2021,54.04197837232772,59.104344247298
00-0031381,2022_05_LV_KC,2022,5,124.0,75.58634740753156,1,2021,76.60557461810065,71.28421107842195
00-0031408,2022_05_ATL_TB,2022,5,81.0,64.09206891953419,1,2021,61.65045934691634,62.99179447394661
00-0031428,2022_05_DAL_LA,2022,5,12.0,39.94789910666876,1,2021,38.82327328527403,40.84431336869898
00-0031544,2022_05_LAC_CLE,2022,5,76.0,68.88757829470973,1,2021,66.21665468258357,67.37295255333247
00-0031549,2022_05_DET_NE,2022,5,0.0,41.05904250364607,1,2021,39.86342225505889,41.86928631049823
00-0031588,2022_05_PIT_BUF,2022,5,102.0,75.23527052748545,1,2021,70.65711611269573,74.05538913295062
00-0031763,2022_05_LAC_CLE,2022,5,9.0,29.572187282012855,1,2021,31.03393347274531,30.213946566292925
00-0032211,2022_05_SEA_NO,2022,5,104.0,67.0030636305332,1,2021,60.886162392032496,67.59871781436505
00-0032464,2022_05_DET_NE,2022,5,45.0,24.625218889310954,1,2021,28.26015363623151,24.62784485488809
00-0032688,2022_05_SF_CAR,2022,5,32.0,34.338949310316096,1,2021,36.87291504661572,33.852797973965174
00-0032775,2022_05_CIN_BAL,2022,5,8.0,22.681443587499068,1,2021,24.390608697237056,23.96379852322595
00-0033009,2022_05_CIN_BAL,2022,5,32.0,40.6540574689525,1,2021,41.74410421150976,40.25116189246349
00-0033040,2022_05_MIA_NYJ,2022,5,47.0,69.82536813327658,1,2021,69.2310049020368,67.0613818045526
00-0033114,2022_05_CIN_BAL,2022,5,33.0,27.397658324528038,1,2021,32.704565747591744,26.166907171676684
00-0033282,2022_05_TEN_WAS,2022,5,62.0,55.5477258226154,1,2021,53.68121160784848,55.094009815716674
00-0033307,2022_05_DET_NE,2022,5,1.0,24.34822475831811,1,2021,28.23554105311088,24.243083474102104
00-0033536,2022_05_LAC_CLE,2022,5,134.0,68.1902478564485,1,2021,68.01785789039343,65.37820841450457
00-0033555,2022_05_LV_KC,2022,5,0.0,64.12055475467305,1,2021,66.09546904630545,60.58473394334568
00-0033572,2022_05_HOU_JAX,2022,5,0.0,44.39579403455495,1,2021,43.185703155524806,44.83782413734181
00-0033591,2022_05_DAL_LA,2022,5,5.0,64.37543740902768,1,2021,57.68781675984521,65.58164369215798
00-0033681,2022_05_LV_KC,2022,5,0.0,23.53709276049237,1,2021,26.58407339161846,23.986200347927177
00-0033857,2022_05_LV_KC,2022,5,33.0,48.22879340205998,1,2021,46.075514996668275,48.758140173964414
00-0033871,2022_05_MIA_NYJ,2022,5,38.0,48.62187645760375,1,2021,46.26088512512613,49.2213021106028
00-0033891,2022_05_HOU_JAX,2022,5,12.0,59.473394523505085,1,2021,56.46097997107228,59.208188774222165
00-0033908,2022_05_DAL_LA,2022,5,125.0,78.64732822349646,1,2021,78.97363642989465,74.38171376113762
00-0033921,2022_05_ATL_TB,2022,5,61.0,53.51233065609667,1,2021,52.51664186515309,52.80848960897859
00-0033943,2022_05_DET_NE,2022,5,92.0,57.037954972353425,1,2021,56.18839683197923,55.856158057603494
00-0034272,2022_05_LV_KC,2022,5,90.0,40.09010309621635,1,2021,42.67217149813484,38.92907860912943
00-0034279,2022_05_CHI_MIN,2022,5,24.0,44.43410471246774,1,2021,41.15858783156615,46.00931837395713
00-0034286,2022_05_NYG_GB,2022,5,16.0,36.781957212069976,1,2021,35.08632513891201,38.34977090433618
00-0034348,2022_05_IND_DEN,2022,5,74.0,74.60773930921425,1,2021,71.43905355713122,72.7223614523511
00-0034411,2022_05_ATL_TB,2022,5,20.0,43.24620723175536,1,2021,43.78925254714736,42.85232729152608
00-0034418,2022_05_MIA_NYJ,2022,5,20.0,16.4806397136656,1,2021,16.260774318306115,19.5244541155394
00-0034419,2022_05_MIA_NYJ,2022,5,-1.0,16.66549693354868,1,2021,14.770233510580365,20.61117122143683
00-0034487,2022_05_MIA_NYJ,2022,5,5.0,26.03852563432859,1,2021,28.435445366696424,26.563634693425417
00-0034521,2022_05_NYG_GB,2022,5,35.0,62.16061202802926,1,2021,59.40443943569172,61.451329680072824
00-0034764,2022_05_DAL_LA,2022,5,44.0,32.36849559666687,1,2021,38.70194356047081,30.011983546597175
00-0034765,2022_05_SEA_NO,2022,5,10.0,33.27767816121724,1,2021,32.12919699251871,34.93922675515603
00-0034775,2022_05_HOU_JAX,2022,5,11.0,69.80923323729606,1,2021,65.7489868224625,68.9558496085863
00-0034827,2022_05_SF_CAR,2022,5,59.0,58.62788705568311,1,2021,60.33086278677652,55.86107213549761
00-0034860,2022_05_CHI_MIN,2022,5,0.0,25.153282919391906,1,2021,24.24210148107555,27.600081227438544
00-0034960,2022_05_DET_NE,2022,5,111.0,65.59663543445838,1,2021,59.83032763885313,66.15776528568153
00-0034983,2022_05_LV_KC,2022,5,25.0,42.2791510144062,1,2021,42.366081503239634,42.24549482377965
00-0035021,2022_05_IND_DEN,2022,5,18.0,38.50175157522224,1,2021,35.7479667386965,40.458438684877706
00-0035140,2022_05_LV_KC,2022,5,73.0,22.797654221843114,1,2021,24.254179861737455,24.206045080479832
00-0035208,2022_05_ATL_TB,2022,5,39.0,32.777102839701755,1,2021,35.11633998528786,32.57427693237366
00-0035216,2022_05_PIT_BUF,2022,5,60.0,61.247032145989834,1,2021,57.83803591559105,61.00027911547015
00-0035298,2022_05_ATL_TB,2022,5,35.0,36.114285580544944,1,2021,34.33413746181765,37.80391809281042
00-0035359,2022_05_NYG_GB,2022,5,12.0,27.45911180721294,1,2021,30.04860346757304,27.7180087809596
00-0035406,2022_05_DET_NE,2022,5,0.0,19.274436581966473,1,2021,21.62938520286967,20.585239589972783
00-0035500,2022_05_PHI_ARI,2022,5,0.0,35.3108064107786,1,2021,35.57260685654225,35.96644981024842
00-0035535,2022_05_NYG_GB,2022,5,79.0,23.091705599448918,1,2021,25.001046219605648,24.21756417596951
00-0035639,2022_05_IND_DEN,2022,5,22.0,22.219640707834902,1,2021,23.214649995523136,23.94736970572438
00-0035640,2022_05_SEA_NO,2022,5,88.0,71.21811518551594,1,2021,73.40425915555915,66.76578843915713
00-0035659,2022_05_TEN_WAS,2022,5,76.0,55.24431971738188,1,2021,54.4628463123995,54.22723941374841
00-0035662,2022_05_PHI_ARI,2022,5,78.0,66.77249303343626,1,2021,61.17734343806871,67.1067946312936
00-0035676,2022_05_PHI_ARI,2022,5,32.0,79.38230807344921,1,2021,78.84953369122518,75.5069594329565
00-0035719,2022_05_SF_CAR,2022,5,20.0,61.240241843948965,1,2021,55.26600676637432,62.40702152478795
00-0036182,2022_05_TEN_WAS,2022,5,72.0,22.032975619226715,1,2021,23.60182613454777,23.465714588141577
00-0036196,2022_05_PIT_BUF,2022,5,171.0,30.29803791294463,1,2021,31.846208362770767,30.81036839457854
00-0036219,2022_05_SEA_NO,2022,5,5.0,37.317974660882925,1,2021,42.143026478936434,35.23418833642504
00-0036233,2022_05_LAC_CLE,2022,5,50.0,45.92058433481982,1,2021,49.32584590110148,43.64887379698435
00-0036252,2022_05_IND_DEN,2022,5,59.0,65.6344453015936,1,2021,62.57336429732904,64.70144903583437
00-0036259,2022_05_SF_CAR,2022,5,45.0,22.117535520058922,1,2021,24.41122149344237,23.141548903071065
00-0036261,2022_05_SF_CAR,2022,5,58.0,54.976515862837346,1,2021,52.3603587350536,55.000052388905225
00-0036271,2022_05_PHI_ARI,2022,5,19.0,22.69516406986343,1,2021,24.77346724043148,23.772674865540253
00-0036309,2022_05_CHI_MIN,2022,5,52.0,46.18642470473037,1,2021,45.59571645684367,46.08546449457047
00-0036322,2022_05_CHI_MIN,2022,5,154.0,77.98024497780465,1,2021,72.67124052191583,76.8934017562924
00-0036326,2022_05_PIT_BUF,2022,5,50.0,34.88058451096434,1,2021,34.592632715427655,35.88749872439312
00-0036331,2022_05_CIN_BAL,2022,5,54.0,39.866737182579286,1,2021,39.185806283527704,40.527943201499376
00-0036345,2022_05_CHI_MIN,2022,5,41.0,35.655626558598286,1,2021,38.38038599018601,34.91595709644454
00-0036358,2022_05_DAL_LA,2022,5,53.0,72.8623540115272,1,2021,69.72506920583697,71.15645614879425
00-0036365,2022_05_ATL_TB,2022,5,10.0,12.333994439633441,1,2021,14.018806027869497,14.796326375683089
00-0036407,2022_05_IND_DEN,2022,5,53.0,54.11010445697927,1,2021,53.95928494404416,52.87357158128283
00-0036412,2022_05_IND_DEN,2022,5,10.0,7.585764519220298,1,2021,6.349732672812026,12.192019915603307
00-0036439,2022_05_IND_DEN,2022,5,0.0,17.001645843605058,1,2021,16.652966941416516,20.057664479390095
00-0036554,2022_05_HOU_JAX,2022,5,65.0,46.76778080956686,1,2021,45.84094936565845,46.786393747378455
00-0036572,2022_05_SF_CAR,2022,5,69.0,26.017071797931862,1,2021,26.804252137522884,27.431139599325647
00-0036613,2022_05_MIA_NYJ,2022,5,23.0,64.93419387414787,1,2021,61.939163118316905,64.04376730421049
00-0036862,2022_05_DAL_LA,2022,5,41.0,35.48107076301464,1,2021,36.52427186343929,35.68717387119281
00-0036900,2022_05_CIN_BAL,2022,5,50.0,65.5062040264518,1,2021,61.069780021244576,65.34511531929336
00-0036912,2022_05_PHI_ARI,2022,5,87.0,65.94337918142472,1,2021,65.99629115184693,63.26056855307817
00-0036936,2022_05_PHI_ARI,2022,5,68.0,31.46531066203554,1,2021,33.28392270077065,31.697101889656224
00-0036963,2022_05_DET_NE,2022,5,18.0,73.01492667164257,1,2021,72.24624753009198,69.98735349339852
00-0036980,2022_05_MIA_NYJ,2022,5,11.0,42.373088967914136,1,2021,44.191563287440005,41.37522023871865
00-0036988,2022_05_LAC_CLE,2022,5,24.0,35.74001248156952,1,2021,35.57029248323414,36.584920941329486
00-0037238,2022_05_ATL_TB,2022,5,35.0,71.21177750662542,1,2021,68.79218417386355,69.29670664701689
00-0037239,2022_05_SEA_NO,2022,5,54.0,68.72449185526634,1,2021,66.08999866704123,67.20818885795063
00-0037247,2022_05_PIT_BUF,2022,5,83.0,40.986083078189246,1,2021,42.73749735616891,40.18151680872053
00-0037257,2022_05_LAC_CLE,2022,5,6.0,19.88057717052481,1,2021,21.466546777389443,21.54654804978136
00-0037261,2022_05_PIT_BUF,2022,5,75.0,13.989776755521188,1,2021,14.332346866764274,17.004656423007756
00-0037273,2022_05_TEN_WAS,2022,5,7.0,46.88832620745982,1,2021,42.74003956912579,48.66751751522601
00-0037664,2022_05_IND_DEN,2022,5,81.0,28.706502738358587,1,2021,29.36318124070124,29.889237799362014
00-0037740,2022_05_MIA_NYJ,2022,5,27.0,61.269635690487064,1,2021,57.34386217508989,61.30494176182661
00-0037816,2022_05_NYG_GB,2022,5,29.0,58.71870511442739,1,2021,59.000516855464966,56.72433637546321
00-0038124,2022_05_NYG_GB,2022,5,1.0,24.042494943751773,1,2021,21.458547310513534,27.53577388837849
00-0027942,2022_06_ARI_SEA,2022,6,7.0,28.457390913740216,1,2021,31.675740900002,28.25740817434983
00-0028002,2022_06_NYJ_GB,2022,6,8.0,38.50817128605469,1,2021,37.03563750043132,39.758504664055955
00-0030035,2022_06_MIN_MIA,2022,6,36.0,52.84132106571594,1,2021,52.40396540904687,51.90563552446088
00-0030068,2022_06_ARI_SEA,2022,6,26.0,15.630937695763098,1,2021,15.01311924588969,18.989713679720335
00-0031408,2022_06_TB_PIT,2022,6,42.0,62.822998503579086,1,2021,60.53222506211278,61.78272747011097
00-0031428,2022_06_CAR_LA,2022,6,63.0,29.792969517707498,1,2021,29.670419343397857,31.282365638236236
00-0031544,2022_06_NE_CLE,2022,6,44.0,66.67682998345016,1,2021,64.00778884985833,65.41040581602567
00-0031547,2022_06_NE_CLE,2022,6,64.0,42.14799984956627,1,2021,41.44128710999403,42.56621677059696
00-0031588,2022_06_BUF_KC,2022,6,148.0,72.3049051839729,1,2021,72.15231065760483,69.01807991746114
00-0031763,2022_06_DEN_LAC,2022,6,17.0,23.374244086842825,1,2021,27.679305541834488,23.14884180800532
00-0032054,2022_06_TB_PIT,2022,6,0.0,30.026382647672037,1,2021,40.27661038768981,25.776810621410604
00-0032211,2022_06_ARI_SEA,2022,6,17.0,72.685721276314,1,2021,67.24750371237494,72.26694139890813
00-0032775,2022_06_BAL_NYG,2022,6,27.0,29.402823258564396,1,2021,29.58418629295223,30.768828529872053
00-0032980,2022_06_BAL_NYG,2022,6,25.0,33.66376504135494,1,2021,39.308321867523645,31.540621717413657
00-0033009,2022_06_CIN_NO,2022,6,66.0,42.375768833159526,1,2021,41.26203378611092,42.99246871543925
00-0033040,2022_06_MIN_MIA,2022,6,177.0,68.11386978692738,1,2021,58.262615082378346,70.64093209115195
00-0033251,2022_06_DAL_PHI,2022,6,0.0,12.419041839551541,1,2021,13.51544664935556,15.19584187711137
00-0033282,2022_06_WAS_CHI,2022,6,6.0,58.91196403523151,1,2021,56.0152218909433,58.64634873263104
00-0033307,2022_06_NE_CLE,2022,6,17.0,18.821018281099487,1,2021,21.55893100291297,19.972027584316766
