player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0036971,2022_04_JAX_PHI,2022,4,7.0,4.8000334188342695,1,2021,4.8000334188342695,9.36426083398426
00-0019596,2022_05_ATL_TB,2022,5,-3.0,-1.2695947996334729,1,2021,-1.2695947996334729,2.520790515991324
00-0023459,2022_05_NYG_GB,2022,5,0.0,3.155943882544273,1,2021,3.155943882544273,4.063612331845661
00-0026143,2022_05_IND_DEN,2022,5,1.0,2.561148573967431,1,2021,2.561148573967431,4.358839866135135
00-0026498,2022_05_DAL_LA,2022,5,0.0,6.544388072202712,1,2021,6.544388072202712,4.317014922152664
00-0027973,2022_05_SEA_NO,2022,5,4.0,8.949820995566599,1,2021,8.949820995566599,6.311102056874594
00-0029263,2022_05_IND_DEN,2022,5,22.0,19.681922753821883,1,2021,19.681922753821883,23.092244488065397
00-0029604,2022_05_CHI_MIN,2022,5,4.0,5.1422766355741505,1,2021,5.1422766355741505,8.592868388947874
00-0029701,2022_05_TEN_WAS,2022,5,3.0,9.054905277312386,1,2021,9.054905277312386,7.558210115150697
00-0030565,2022_05_SEA_NO,2022,5,13.0,12.48480986737657,1,2021,12.48480986737657,13.994386480746778
00-0031237,2022_05_MIA_NYJ,2022,5,0.0,12.857012951302616,1,2021,12.857012951302616,9.657998361007524
00-0031280,2022_05_LV_KC,2022,5,3.0,11.636671064069017,1,2021,11.636671064069017,12.992871858462218
00-0031345,2022_05_SF_CAR,2022,5,-1.0,4.299886717053698,1,2021,4.299886717053698,5.586563558996755
00-0032268,2022_05_ATL_TB,2022,5,61.0,29.99417641182685,1,2021,29.99417641182685,27.656400848437855
00-0032950,2022_05_TEN_WAS,2022,5,15.0,15.753971425888173,1,2021,15.753971425888173,14.64499977256704
00-0033106,2022_05_DET_NE,2022,5,7.0,6.1815557008954345,1,2021,6.1815557008954345,7.310395359847412
00-0033119,2022_05_LAC_CLE,2022,5,32.0,17.131798854361268,1,2021,17.131798854361268,15.510240349370244
00-0033662,2022_05_DAL_LA,2022,5,-1.0,3.714325307435213,1,2021,3.714325307435213,4.151848233359104
00-0033873,2022_05_LV_KC,2022,5,28.0,13.071426451127566,1,2021,13.071426451127566,17.85476161304772
00-0034796,2022_05_CIN_BAL,2022,5,58.0,65.64110602757418,1,2021,65.64110602757418,70.51144418242575
00-0034855,2022_05_SF_CAR,2022,5,0.0,13.606263673945396,1,2021,13.606263673945396,11.786864233272812
00-0034857,2022_05_PIT_BUF,2022,5,42.0,40.99386817664297,1,2021,40.99386817664297,28.792606435080515
00-0035228,2022_05_PHI_ARI,2022,5,42.0,25.99872743189905,1,2021,25.99872743189905,30.89220919887024
00-0035710,2022_05_NYG_GB,2022,5,37.0,48.518008914887886,1,2021,48.518008914887886,43.7920896497276
00-0036355,2022_05_LAC_CLE,2022,5,13.0,2.3796396307354097,1,2021,2.3796396307354097,5.517837961404359
00-0036389,2022_05_PHI_ARI,2022,5,61.0,50.645529136665424,1,2021,50.645529136665424,46.86331257883266
00-0036442,2022_05_CIN_BAL,2022,5,6.0,16.888683771365788,1,2021,16.888683771365788,16.662078429286442
00-0036898,2022_05_HOU_JAX,2022,5,2.0,6.64477355536759,1,2021,6.64477355536759,5.639455238119606
00-0036945,2022_05_CHI_MIN,2022,5,47.0,40.16787365116808,1,2021,40.16787365116808,32.5858983313986
00-0036971,2022_05_HOU_JAX,2022,5,29.0,3.591960222727983,1,2021,3.591960222727983,6.8968101433996125
00-0037013,2022_05_MIA_NYJ,2022,5,2.0,11.312172155072814,1,2021,11.312172155072814,19.74252979393764
00-0038102,2022_05_PIT_BUF,2022,5,10.0,22.1465825495614,1,2021,22.1465825495614,21.846633825804833
00-0038108,2022_05_DET_NE,2022,5,5.0,4.8338172361182306,1,2021,4.8338172361182306,5.365561145464035
00-0019596,2022_06_TB_PIT,2022,6,0.0,-1.2631308855115009,1,2021,-1.2631308855115009,1.7961064439146366
00-0023459,2022_06_NYJ_GB,2022,6,0.0,2.801502786422694,1,2021,2.801502786422694,4.201086038203682
00-0026143,2022_06_JAX_IND,2022,6,-4.0,4.411043233130423,1,2021,4.411043233130423,4.223278323628735
00-0026498,2022_06_CAR_LA,2022,6,-3.0,5.539664497653425,1,2021,5.539664497653425,4.10743912169038
00-0027973,2022_06_CIN_NO,2022,6,0.0,3.0242993661708972,1,2021,3.0242993661708972,6.50438256093093
00-0029263,2022_06_DEN_LAC,2022,6,23.0,18.08916606756255,1,2021,18.08916606756255,22.589417385468664
00-0029604,2022_06_MIN_MIA,2022,6,-5.0,4.2617378139607816,1,2021,4.2617378139607816,7.688864084199992
00-0030565,2022_06_ARI_SEA,2022,6,48.0,15.71797311633403,1,2021,15.71797311633403,14.753483316149175
00-0031237,2022_06_MIN_MIA,2022,6,10.0,13.396013894151706,1,2021,13.396013894151706,10.372661239063824
00-0031345,2022_06_SF_ATL,2022,6,11.0,4.048726734627151,1,2021,4.048726734627151,5.4369153516418045
00-0032268,2022_06_SF_ATL,2022,6,50.0,34.754069961886465,1,2021,34.754069961886465,31.08315304913514
00-0032950,2022_06_WAS_CHI,2022,6,2.0,16.368053347631285,1,2021,16.368053347631285,18.46753686546181
00-0033119,2022_06_NE_CLE,2022,6,0.0,20.06022942115264,1,2021,20.06022942115264,17.492215841334428
00-0033275,2022_06_CAR_LA,2022,6,-1.0,3.615520248812076,1,2021,3.615520248812076,6.29082643155091
00-0033662,2022_06_DAL_PHI,2022,6,0.0,5.719027609215062,1,2021,5.719027609215062,5.81393463927483
00-0033869,2022_06_TB_PIT,2022,6,5.0,10.301296222205602,1,2021,10.301296222205602,8.31811352773962
00-0033873,2022_06_BUF_KC,2022,6,21.0,15.276484684698008,1,2021,15.276484684698008,18.804221275070017
00-0034796,2022_06_BAL_NYG,2022,6,77.0,59.97459931853676,1,2021,59.97459931853676,60.653561653863406
00-0034857,2022_06_BUF_KC,2022,6,32.0,49.29726406005941,1,2021,49.29726406005941,37.05302579196315
00-0035228,2022_06_ARI_SEA,2022,6,100.0,22.824158529505297,1,2021,22.824158529505297,29.117063612667625
00-0035710,2022_06_BAL_NYG,2022,6,6.0,40.08690370094318,1,2021,40.08690370094318,39.61369335301063
00-0036355,2022_06_DEN_LAC,2022,6,9.0,4.955725910449253,1,2021,4.955725910449253,7.4858610633953955
00-0036389,2022_06_DAL_PHI,2022,6,27.0,49.27139339729945,1,2021,49.27139339729945,46.481539276756
00-0036442,2022_06_CIN_NO,2022,6,25.0,14.015463887217628,1,2021,14.015463887217628,14.970810380021176
00-0036945,2022_06_WAS_CHI,2022,6,88.0,45.42499601302761,1,2021,45.42499601302761,38.35818787753169
00-0036971,2022_06_JAX_IND,2022,6,23.0,9.20643092965229,1,2021,9.20643092965229,11.555809142826778
00-0037013,2022_06_NYJ_GB,2022,6,1.0,16.100241920795735,1,2021,16.100241920795735,17.185964111735927
00-0037327,2022_06_MIN_MIA,2022,6,9.0,8.791768767866156,1,2021,8.791768767866156,5.725529570319537
00-0038102,2022_06_TB_PIT,2022,6,16.0,12.62870187231156,1,2021,12.62870187231156,14.77380829018663
00-0038108,2022_06_NE_CLE,2022,6,-4.0,4.744940346433894,1,2021,4.744940346433894,6.042253046065978
00-0019596,2022_07_TB_CAR,2022,7,1.0,-3.0243424895826574,1,2021,-3.0243424895826574,1.9780216775749224
00-0023459,2022_07_GB_WAS,2022,7,0.0,5.047607519193338,1,2021,5.047607519193338,3.5735697348043978
00-0026143,2022_07_IND_TEN,2022,7,2.0,1.555514529863924,1,2021,1.555514529863924,3.4785633010423727
00-0027973,2022_07_NO_ARI,2022,7,21.0,4.752370293265129,1,2021,4.752370293265129,7.0050556503255255
00-0029701,2022_07_IND_TEN,2022,7,6.0,5.5498554074408775,1,2021,5.5498554074408775,6.026244354516578
00-0030565,2022_07_SEA_LAC,2022,7,7.0,17.856188011845237,1,2021,17.856188011845237,19.69142535367736
00-0031280,2022_07_HOU_LV,2022,7,-1.0,8.171882968271637,1,2021,8.171882968271637,10.102082057717036
00-0031345,2022_07_KC_SF,2022,7,2.0,4.827376525562515,1,2021,4.827376525562515,5.715505346698823
00-0032268,2022_07_ATL_CIN,2022,7,31.0,40.26632279379076,1,2021,40.26632279379076,31.399929217406346
00-0033077,2022_07_DET_DAL,2022,7,0.0,8.9993800409566,1,2021,8.9993800409566,9.400720136362471
00-0033106,2022_07_DET_DAL,2022,7,4.0,7.546803071220314,1,2021,7.546803071220314,7.015751026983425
00-0033119,2022_07_CLE_BAL,2022,7,18.0,19.52448747561371,1,2021,19.52448747561371,15.039693109658716
00-0033275,2022_07_TB_CAR,2022,7,0.0,3.804503627596458,1,2021,3.804503627596458,1.9461481479523857
00-0033873,2022_07_KC_SF,2022,7,0.0,19.03996052123009,1,2021,19.03996052123009,18.661023685830777
00-0034796,2022_07_CLE_BAL,2022,7,59.0,61.29174496038367,1,2021,61.29174496038367,63.456867620346245
00-0035228,2022_07_NO_ARI,2022,7,30.0,45.30285304580446,1,2021,45.30285304580446,42.20539255099042
00-0035710,2022_07_NYG_JAX,2022,7,107.0,38.919018080235006,1,2021,38.919018080235006,34.24506647525733
00-0036212,2022_07_PIT_MIA,2022,7,15.0,0.1075297025427347,1,2021,0.1075297025427347,2.24387505992575
00-0036355,2022_07_SEA_LAC,2022,7,22.0,5.938158285168196,1,2021,5.938158285168196,6.830121090306806
00-0036442,2022_07_ATL_CIN,2022,7,20.0,13.602209712716874,1,2021,13.602209712716874,17.191334392740412
00-0036898,2022_07_HOU_LV,2022,7,0.0,6.467017594768001,1,2021,6.467017594768001,4.766637788209648
00-0036945,2022_07_CHI_NE,2022,7,82.0,46.08749159247478,1,2021,46.08749159247478,33.597807159660746
00-0036971,2022_07_NYG_JAX,2022,7,3.0,14.600644865183291,1,2021,14.600644865183291,14.612606846929705
00-0036972,2022_07_CHI_NE,2022,7,24.0,13.082201337426746,1,2021,13.082201337426746,14.726670344444049
00-0037013,2022_07_NYJ_DEN,2022,7,24.0,7.752137328686965,1,2021,7.752137328686965,16.722558527426838
00-0038102,2022_07_PIT_MIA,2022,7,20.0,11.406198340950564,1,2021,11.406198340950564,13.886293463009691
00-0038108,2022_07_CHI_NE,2022,7,-1.0,4.8681819886588835,1,2021,4.8681819886588835,10.142654976587982
00-0019596,2022_08_BAL_TB,2022,8,1.0,-0.7927001928069342,1,2021,-0.7927001928069342,3.681603033361931
00-0023459,2022_08_GB_BUF,2022,8,11.0,5.589537250682155,1,2021,5.589537250682155,4.338295263818379
00-0026498,2022_08_SF_LA,2022,8,-1.0,3.473075466647453,1,2021,3.473075466647453,2.5485307543478175
00-0027973,2022_08_LV_NO,2022,8,0.0,9.172342855156472,1,2021,9.172342855156472,9.536990744617604
00-0029263,2022_08_DEN_JAX,2022,8,17.0,16.089306495287804,1,2021,16.089306495287804,20.67036898073612
00-0029604,2022_08_ARI_MIN,2022,8,22.0,4.830665402266806,1,2021,4.830665402266806,5.236734807145533
00-0030565,2022_08_NYG_SEA,2022,8,26.0,15.09744720424377,1,2021,15.09744720424377,14.553698452720424
00-0031280,2022_08_LV_NO,2022,8,-1.0,8.517755918060281,1,2021,8.517755918060281,8.766244739936415
00-0031345,2022_08_SF_LA,2022,8,3.0,7.0728846978379725,1,2021,7.0728846978379725,4.126337840041307
00-0031800,2022_08_WAS_IND,2022,8,29.0,6.042549673642932,1,2021,6.042549673642932,5.216552279010829
00-0032268,2022_08_CAR_ATL,2022,8,43.0,39.55319556708835,1,2021,39.55319556708835,33.333368520363976
00-0033077,2022_08_CHI_DAL,2022,8,34.0,5.275205070847364,1,2021,5.275205070847364,7.789135636470617
00-0033106,2022_08_MIA_DET,2022,8,3.0,10.226306672642924,1,2021,10.226306672642924,6.390404609474967
00-0033119,2022_08_CIN_CLE,2022,8,12.0,14.679950764939653,1,2021,14.679950764939653,15.127274701555846
00-0033275,2022_08_CAR_ATL,2022,8,20.0,3.391387470919176,1,2021,3.391387470919176,3.0125286331039067
00-0034796,2022_08_BAL_TB,2022,8,43.0,58.12441313681427,1,2021,58.12441313681427,53.9962571631936
00-0034857,2022_08_GB_BUF,2022,8,49.0,41.877325571663455,1,2021,41.877325571663455,47.85759154454136
00-0035228,2022_08_ARI_MIN,2022,8,36.0,42.60571312935683,1,2021,42.60571312935683,32.38716771198933
00-0035710,2022_08_NYG_SEA,2022,8,20.0,45.134426487974416,1,2021,45.134426487974416,41.41122448453871
00-0036212,2022_08_MIA_DET,2022,8,19.0,1.804292010361907,1,2021,1.804292010361907,4.2122027997730935
00-0036389,2022_08_PIT_PHI,2022,8,10.0,45.45889999292316,1,2021,45.45889999292316,52.80687562349511
00-0036442,2022_08_CIN_CLE,2022,8,2.0,15.344659930937532,1,2021,15.344659930937532,18.144726099105515
00-0036898,2022_08_TEN_HOU,2022,8,8.0,9.0471108482801,1,2021,9.0471108482801,5.60097761274389
00-0036945,2022_08_CHI_DAL,2022,8,60.0,44.681009907952166,1,2021,44.681009907952166,35.775261109573165
00-0036971,2022_08_DEN_JAX,2022,8,15.0,16.93763591678061,1,2021,16.93763591678061,14.24672824010548
00-0036972,2022_08_NE_NYJ,2022,8,19.0,13.20574959686138,1,2021,13.20574959686138,14.978079959085363
00-0037013,2022_08_NE_NYJ,2022,8,2.0,12.339811687711029,1,2021,12.339811687711029,23.79028938814838
00-0038102,2022_08_PIT_PHI,2022,8,37.0,9.472747491759693,1,2021,9.472747491759693,13.101845534029646
00-0019596,2022_09_LA_TB,2022,9,0.0,-2.478061432796046,1,2021,-2.478061432796046,2.6673629544579196
00-0023459,2022_09_GB_DET,2022,9,40.0,6.175913972386901,1,2021,6.175913972386901,5.513068566861749
00-0026498,2022_09_LA_TB,2022,9,-1.0,4.785993811215542,1,2021,4.785993811215542,4.736763534673489
00-0027973,2022_09_BAL_NO,2022,9,5.0,5.945977594918405,1,2021,5.945977594918405,6.322641517134818
00-0029604,2022_09_MIN_WAS,2022,9,-2.0,9.619772801619089,1,2021,9.619772801619089,9.109151972264836
00-0030565,2022_09_SEA_ARI,2022,9,38.0,18.045177263996766,1,2021,18.045177263996766,16.372663239118477
00-0031280,2022_09_LV_JAX,2022,9,0.0,8.492352525002692,1,2021,8.492352525002692,7.84789179785604
00-0031800,2022_09_MIN_WAS,2022,9,17.0,14.958366689276806,1,2021,14.958366689276806,12.866547841395596
00-0032268,2022_09_LAC_ATL,2022,9,24.0,41.980063557228206,1,2021,41.980063557228206,35.163712180425414
00-0033106,2022_09_GB_DET,2022,9,-1.0,8.537264646635357,1,2021,8.537264646635357,11.713932068936554
00-0033275,2022_09_CAR_CIN,2022,9,6.0,6.002846426306063,1,2021,6.002846426306063,5.342872469815527
00-0033873,2022_09_TEN_KC,2022,9,63.0,17.11962556290771,1,2021,17.11962556290771,16.18496524466477
00-0034796,2022_09_BAL_NO,2022,9,82.0,56.08000978367493,1,2021,56.08000978367493,53.52990670523205
00-0034855,2022_09_CAR_CIN,2022,9,0.0,11.632122952535797,1,2021,11.632122952535797,8.169958462268681
00-0034857,2022_09_BUF_NYJ,2022,9,86.0,47.57032249750837,1,2021,47.57032249750837,38.17706781870312
00-0035228,2022_09_SEA_ARI,2022,9,60.0,47.501772982943834,1,2021,47.501772982943834,37.96288093078526
00-0036212,2022_09_MIA_CHI,2022,9,0.0,5.917604363562001,1,2021,5.917604363562001,7.94344258008947
00-0036355,2022_09_LAC_ATL,2022,9,3.0,8.636192748611995,1,2021,8.636192748611995,9.290450520721528
00-0036389,2022_09_PHI_HOU,2022,9,23.0,46.688264768749534,1,2021,46.688264768749534,50.966657023699646
00-0036442,2022_09_CAR_CIN,2022,9,9.0,11.858960836793823,1,2021,11.858960836793823,14.559458103270575
00-0036879,2022_09_IND_NE,2022,9,39.0,15.896454530527484,1,2021,15.896454530527484,17.335909630276205
00-0036898,2022_09_PHI_HOU,2022,9,18.0,9.500733291318127,1,2021,9.500733291318127,5.6517623765846015
00-0036945,2022_09_MIA_CHI,2022,9,178.0,48.340493729869074,1,2021,48.340493729869074,50.28529576792119
00-0036971,2022_09_LV_JAX,2022,9,53.0,20.39848261952443,1,2021,20.39848261952443,15.342962951837269
00-0036972,2022_09_IND_NE,2022,9,-2.0,17.20865886122978,1,2021,17.20865886122978,16.35753166860658
00-0037013,2022_09_BUF_NYJ,2022,9,24.0,10.411251396787971,1,2021,10.411251396787971,18.78709140908269
00-0038128,2022_09_TEN_KC,2022,9,40.0,16.400254456187408,1,2021,16.400254456187408,15.672659415131738
00-0019596,2022_10_SEA_TB,2022,10,-3.0,-0.9741434638532448,1,2021,-0.9741434638532448,2.2610975242220928
00-0023459,2022_10_DAL_GB,2022,10,4.0,6.634844518999501,1,2021,6.634844518999501,7.911252987901141
00-0026143,2022_10_IND_LV,2022,10,38.0,-1.275676340959384,1,2021,-1.275676340959384,2.1330412705115194
00-0027973,2022_10_NO_PIT,2022,10,1.0,8.585906693994144,1,2021,8.585906693994144,6.15882422364434
00-0029263,2022_10_DEN_TEN,2022,10,8.0,16.42899184207119,1,2021,16.42899184207119,20.581941648404083
00-0029604,2022_10_MIN_BUF,2022,10,12.0,10.696834159919142,1,2021,10.696834159919142,7.892694736803492
00-0029701,2022_10_DEN_TEN,2022,10,12.0,7.010791404312416,1,2021,7.010791404312416,6.622072219710008
00-0030565,2022_10_SEA_TB,2022,10,22.0,19.19607520490355,1,2021,19.19607520490355,19.372848433797166
00-0031280,2022_10_IND_LV,2022,10,0.0,9.199868341362176,1,2021,9.199868341362176,7.659261209974238
00-0031345,2022_10_LAC_SF,2022,10,3.0,3.137077173048242,1,2021,3.137077173048242,4.1319941865177015
00-0031800,2022_10_WAS_PHI,2022,10,10.0,16.154298238592112,1,2021,16.154298238592112,15.512769054929915
00-0032268,2022_10_ATL_CAR,2022,10,43.0,38.14219338462548,1,2021,38.14219338462548,38.62008787333397
00-0033077,2022_10_DAL_GB,2022,10,6.0,7.143500470711627,1,2021,7.143500470711627,13.18583531490895
00-0033106,2022_10_DET_CHI,2022,10,14.0,6.101543378270794,1,2021,6.101543378270794,11.632928500311008
00-0033119,2022_10_CLE_MIA,2022,10,40.0,15.07882383496875,1,2021,15.07882383496875,17.12759969491991
00-0033275,2022_10_ATL_CAR,2022,10,14.0,7.558723486849459,1,2021,7.558723486849459,7.348930685690538
00-0033873,2022_10_JAX_KC,2022,10,39.0,22.78742404994411,1,2021,22.78742404994411,20.643014496126156
00-0034857,2022_10_MIN_BUF,2022,10,84.0,45.49173973620898,1,2021,45.49173973620898,38.447584072684904
00-0035710,2022_10_HOU_NYG,2022,10,24.0,44.43226155869023,1,2021,44.43226155869023,37.51756409296982
00-0036212,2022_10_CLE_MIA,2022,10,0.0,7.975693765844616,1,2021,7.975693765844616,8.17626250416447
00-0036355,2022_10_LAC_SF,2022,10,22.0,5.261079981082986,1,2021,5.261079981082986,7.399836001178647
00-0036389,2022_10_WAS_PHI,2022,10,28.0,47.24455780607837,1,2021,47.24455780607837,53.27501518731796
00-0036898,2022_10_HOU_NYG,2022,10,0.0,10.485352762123062,1,2021,10.485352762123062,6.120220218190518
00-0036945,2022_10_DET_CHI,2022,10,147.0,53.43593927868595,1,2021,53.43593927868595,57.243894552654474
00-0036971,2022_10_JAX_KC,2022,10,26.0,14.455520107331097,1,2021,14.455520107331097,15.96951154861953
00-0037327,2022_10_CLE_MIA,2022,10,0.0,7.412913620437576,1,2021,7.412913620437576,3.701435997817846
00-0038102,2022_10_NO_PIT,2022,10,51.0,13.677646787826175,1,2021,13.677646787826175,16.98777674598836
00-0038128,2022_10_DEN_TEN,2022,10,-4.0,34.588835322347336,1,2021,34.588835322347336,34.71655149733462
00-0023459,2022_11_TEN_GB,2022,11,0.0,7.986090174461942,1,2021,7.986090174461942,8.631671076591001
00-0026143,2022_11_PHI_IND,2022,11,1.0,3.889311520882435,1,2021,3.889311520882435,6.462623769510897
00-0026498,2022_11_LA_NO,2022,11,4.0,5.358813792534907,1,2021,5.358813792534907,4.461757664473144
00-0027688,2022_11_SF_ARI,2022,11,6.0,8.547435533272836,1,2021,8.547435533272836,9.053791793923503
00-0027973,2022_11_LA_NO,2022,11,-2.0,7.606544012376083,1,2021,7.606544012376083,5.789111108863155
00-0029263,2022_11_LV_DEN,2022,11,8.0,19.26987889853503,1,2021,19.26987889853503,21.94704236385298
00-0029604,2022_11_DAL_MIN,2022,11,0.0,10.817092090109496,1,2021,10.817092090109496,8.337724766880159
00-0029701,2022_11_TEN_GB,2022,11,-3.0,6.727154138530961,1,2021,6.727154138530961,6.568138056594652
00-0031280,2022_11_LV_DEN,2022,11,0.0,8.685861341735677,1,2021,8.685861341735677,7.278781057575541
00-0031345,2022_11_SF_ARI,2022,11,3.0,3.464431735455236,1,2021,3.464431735455236,5.056210883113858
00-0031800,2022_11_WAS_HOU,2022,11,2.0,13.715782204820858,1,2021,13.715782204820858,11.635678206452026
00-0032268,2022_11_CHI_ATL,2022,11,25.0,46.12959642264433,1,2021,46.12959642264433,32.22583113310445
00-0033077,2022_11_DAL_MIN,2022,11,16.0,17.62536468005968,1,2021,17.62536468005968,15.09048941168073
00-0033106,2022_11_DET_NYG,2022,11,-1.0,8.709561511901484,1,2021,8.709561511901484,13.002227866350369
00-0033119,2022_11_CLE_BUF,2022,11,29.0,17.7293225642593,1,2021,17.7293225642593,19.078540417934757
00-0033662,2022_11_DAL_MIN,2022,11,0.0,0.524244802247758,1,2021,0.524244802247758,2.701400073614728
00-0033873,2022_11_KC_LAC,2022,11,23.0,26.78804615669381,1,2021,26.78804615669381,22.25044781216406
00-0034796,2022_11_CAR_BAL,2022,11,31.0,58.99780791812135,1,2021,58.99780791812135,60.84534213253114
00-0034855,2022_11_CAR_BAL,2022,11,12.0,10.50794256829537,1,2021,10.50794256829537,6.682079616289297
00-0034857,2022_11_CLE_BUF,2022,11,7.0,46.53053184087024,1,2021,46.53053184087024,36.07982953496381
00-0035710,2022_11_DET_NYG,2022,11,50.0,39.78441412923644,1,2021,39.78441412923644,38.29743728990006
00-0036355,2022_11_KC_LAC,2022,11,17.0,9.885450610553756,1,2021,9.885450610553756,11.392591491385993
00-0036389,2022_11_PHI_IND,2022,11,86.0,45.25999019357923,1,2021,45.25999019357923,41.72567463942478
00-0036442,2022_11_CIN_PIT,2022,11,5.0,9.000147114102143,1,2021,9.000147114102143,15.664807704234793
00-0036898,2022_11_WAS_HOU,2022,11,10.0,10.29083059919917,1,2021,10.29083059919917,6.536647419165906
00-0036945,2022_11_CHI_ATL,2022,11,85.0,51.138554254006685,1,2021,51.138554254006685,56.73586757173344
00-0036972,2022_11_NYJ_NE,2022,11,3.0,13.45440134313994,1,2021,13.45440134313994,11.905190024092132
00-0037013,2022_11_NYJ_NE,2022,11,26.0,15.842531782982276,1,2021,15.842531782982276,17.978261033589334
00-0038102,2022_11_CIN_PIT,2022,11,14.0,18.984574027046644,1,2021,18.984574027046644,20.111036100123737
00-0019596,2022_12_TB_CLE,2022,12,2.0,-4.009382258826554,1,2021,-4.009382258826554,3.5555714595100607
00-0023459,2022_12_GB_PHI,2022,12,-1.0,9.461624464971816,1,2021,9.461624464971816,6.652500294606147
00-0026143,2022_12_PIT_IND,2022,12,22.0,2.4675090485025595,1,2021,2.4675090485025595,4.388339810470521
00-0027973,2022_12_NO_SF,2022,12,21.0,4.116402583502005,1,2021,4.116402583502005,5.3755122403899005
00-0029263,2022_12_DEN_CAR,2022,12,8.0,16.274565510996105,1,2021,16.274565510996105,17.579074760071222
00-0029604,2022_12_NE_MIN,2022,12,-1.0,8.947711817486594,1,2021,8.947711817486594,6.260432330204921
00-0029701,2022_12_CIN_TEN,2022,12,9.0,3.8054585848267983,1,2021,3.8054585848267983,5.7970558024958905
00-0030565,2022_12_LV_SEA,2022,12,22.0,22.07789645643968,1,2021,22.07789645643968,20.646826295122125
00-0031280,2022_12_LV_SEA,2022,12,10.0,7.478448565408341,1,2021,7.478448565408341,7.231454471246749
00-0031345,2022_12_NO_SF,2022,12,4.0,8.028989470463369,1,2021,8.028989470463369,6.257121142734494
00-0031800,2022_12_ATL_WAS,2022,12,-1.0,18.748481030151034,1,2021,18.748481030151034,12.87912914189342
00-0032268,2022_12_ATL_WAS,2022,12,49.0,36.37976382086475,1,2021,36.37976382086475,32.489868564643984
00-0033077,2022_12_NYG_DAL,2022,12,4.0,10.291888736528236,1,2021,10.291888736528236,11.960578344810395
00-0033106,2022_12_BUF_DET,2022,12,0.0,7.347277675377884,1,2021,7.347277675377884,10.798582620089473
00-0033119,2022_12_TB_CLE,2022,12,27.0,19.217150749471585,1,2021,19.217150749471585,22.46599260960747
00-0033873,2022_12_LA_KC,2022,12,36.0,26.743241571936306,1,2021,26.743241571936306,21.098699962762936
00-0034796,2022_12_BAL_JAX,2022,12,89.0,57.393579561506975,1,2021,57.393579561506975,54.14278875917817
00-0034857,2022_12_BUF_DET,2022,12,78.0,44.74507961156116,1,2021,44.74507961156116,31.7363774700229
00-0035228,2022_12_LAC_ARI,2022,12,56.0,45.50092756133424,1,2021,45.50092756133424,45.36830785617889
00-0035710,2022_12_NYG_DAL,2022,12,14.0,45.02277489455757,1,2021,45.02277489455757,33.87637397122137
00-0035939,2022_12_LA_KC,2022,12,44.0,31.388638155180452,1,2021,31.388638155180452,21.69876156305133
00-0036212,2022_12_HOU_MIA,2022,12,0.0,10.48473161278943,1,2021,10.48473161278943,10.1648111378102
00-0036355,2022_12_LAC_ARI,2022,12,38.0,8.561248418867171,1,2021,8.561248418867171,12.96980559834784
00-0036389,2022_12_GB_PHI,2022,12,157.0,50.26835078346402,1,2021,50.26835078346402,52.24102205793324
00-0036442,2022_12_CIN_TEN,2022,12,32.0,16.754101363385402,1,2021,16.754101363385402,16.420684748243286
00-0036971,2022_12_BAL_JAX,2022,12,1.0,7.21645883600455,1,2021,7.21645883600455,16.166643784728013
00-0036972,2022_12_NE_MIN,2022,12,0.0,12.339516380701328,1,2021,12.339516380701328,10.78628269855743
00-0037327,2022_12_HOU_MIA,2022,12,5.0,7.597151506050659,1,2021,7.597151506050659,3.50859659539681
00-0038102,2022_12_PIT_IND,2022,12,32.0,15.69279911213462,1,2021,15.69279911213462,19.95875589140121
00-0019596,2022_13_NO_TB,2022,13,-1.0,-2.425428000403878,1,2021,-2.425428000403878,4.1024929723106585
00-0023459,2022_13_GB_CHI,2022,13,4.0,8.919841624156135,1,2021,8.919841624156135,6.844167203514777
00-0026143,2022_13_IND_DAL,2022,13,-2.0,4.938725439409576,1,2021,4.938725439409576,5.801509002275399
00-0027973,2022_13_NO_TB,2022,13,1.0,4.863885110055435,1,2021,4.863885110055435,6.829021466500318
00-0029263,2022_13_DEN_BAL,2022,13,21.0,16.262458186950923,1,2021,16.262458186950923,18.971928252545563
00-0029604,2022_13_NYJ_MIN,2022,13,9.0,7.109165442939835,1,2021,7.109165442939835,5.261625203657669
00-0029701,2022_13_TEN_PHI,2022,13,34.0,6.225843367546073,1,2021,6.225843367546073,5.4432350165828645
00-0030565,2022_13_SEA_LA,2022,13,3.0,18.236070152227967,1,2021,18.236070152227967,18.80047485657561
00-0031280,2022_13_LAC_LV,2022,13,0.0,10.223243557614351,1,2021,10.223243557614351,8.406611045143645
00-0031345,2022_13_MIA_SF,2022,13,0.0,5.99675561787137,1,2021,5.99675561787137,5.293033235066183
00-0031800,2022_13_WAS_NYG,2022,13,6.0,11.183390523177025,1,2021,11.183390523177025,9.43571766511654
00-0032268,2022_13_PIT_ATL,2022,13,17.0,37.830381610474376,1,2021,37.830381610474376,30.56337958996548
00-0033077,2022_13_IND_DAL,2022,13,0.0,9.43086347444302,1,2021,9.43086347444302,10.728354392176549
00-0033106,2022_13_JAX_DET,2022,13,0.0,6.973985764567185,1,2021,6.973985764567185,12.52851415476859
